Year,Tag,Number,Total
"2014","custom-build","8","2161195"
"2014","custom-build-step","1","2161195"
"2014","custom-cell","90","2161195"
"2014","custom-code","5","2161195"
"2014","custom-collection","1","2161195"
"2014","customcolumn","4","2161195"
"2014","custom-compare","1","2161195"
"2014","custom-component","103","2161195"
"2014","custom-configuration","8","2161195"
"2014","custom-controls","406","2161195"
"2014","custom-cursor","7","2161195"
"2014","custom-data-attribute","134","2161195"
"2014","custom-data-type","24","2161195"
"2014","custom-datetimepicker","5","2161195"
"2014","customdialog","49","2161195"
"2014","custom-draw","9","2161195"
"2014","custom-element","23","2161195"
"2014","customer-account-data-api","12","2161195"
"2014","custom-error-handling","17","2161195"
"2014","custom-error-pages","56","2161195"
"2014","custom-errors","34","2161195"
"2014","custom-event","6","2161195"
"2014","custom-eventlog","1","2161195"
"2014","custom-events","23","2161195"
"2014","custom-exceptions","38","2161195"
"2014","custom-fields","163","2161195"
"2014","custom-field-type","5","2161195"
"2014","custom-font","57","2161195"
"2014","custom-formatting","8","2161195"
"2014","custom-function","8","2161195"
"2014","custom-headers","14","2161195"
"2014","customization","447","2161195"
"2014","customizing","7","2161195"
"2014","custom-keyboard","123","2161195"
"2014","custom-linq-providers","3","2161195"
"2014","custom-lists","57","2161195"
"2014","custom-membershipprovider","16","2161195"
"2014","custom-model-binder","17","2161195"
"2014","custom-object","20","2161195"
"2014","custom-operator","3","2161195"
"2014","custom-overlay","1","2161195"
"2014","custom-pages","11","2161195"
"2014","custompaging","6","2161195"
"2014","custom-paging","3","2161195"
"2014","custom-painting","8","2161195"
"2014","custom-pipeline-component","3","2161195"
"2014","custom-post-type","381","2161195"
"2014","custom-properties","12","2161195"
"2014","customproperty","4","2161195"
"2014","custom-protocol","6","2161195"
"2014","custom-receiver","4","2161195"
"2014","custom-renderer","10","2161195"
"2014","custom-routes","23","2161195"
"2014","custom-scrolling","10","2161195"
"2014","custom-search-provider","2","2161195"
"2014","custom-sections","3","2161195"
"2014","custom-selectors","1","2161195"
"2014","custom-server-controls","16","2161195"
"2014","custom-stories","12","2161195"
"2014","custom-tag","12","2161195"
"2014","custom-tags","26","2161195"
"2014","customtaskpane","7","2161195"
"2014","custom-taxonomy","87","2161195"
"2014","custom-titlebar","4","2161195"
"2014","customtool","3","2161195"
"2014","custom-transition","32","2161195"
"2014","custom-type","14","2161195"
"2014","custom-url","35","2161195"
"2014","customvalidator","35","2161195"
"2014","custom-validators","26","2161195"
"2014","custom-view","60","2161195"
"2014","custom-widgets","9","2161195"
"2014","custom-wordpress-pages","13","2161195"
"2014","cut","179","2161195"
"2014","cut-and-paste","4","2161195"
"2014","cuteeditor","1","2161195"
"2014","cutycapt","5","2161195"
"2014","cvblobslib","9","2161195"
"2014","cvc4","7","2161195"
"2014","cvi","4","2161195"
"2014","cview","5","2161195"
"2014","cvs","140","2161195"
"2014","cvs2git","6","2161195"
"2014","cvs2svn","7","2161195"
"2014","cvsimport","1","2161195"
"2014","cvsnt","2","2161195"
"2014","cvx","5","2161195"
"2014","cvxopt","18","2161195"
"2014","cvxpy","3","2161195"
"2014","cwac-camera","10","2161195"
"2014","cwac-endless","4","2161195"
"2014","cwd","4","2161195"
"2014","cwnd","6","2161195"
"2014","cwrsync","6","2161195"
"2014","cxf","739","2161195"
"2014","cxf-client","13","2161195"
"2014","cxf-codegen-plugin","18","2161195"
"2014","cx-freeze","204","2161195"
"2014","cxfrs","25","2161195"
"2014","cxf-xjc-plugin","5","2161195"
"2014","cxml","3","2161195"
"2014","cx-oracle","60","2161195"
"2014","cxxtest","3","2161195"
"2014","cyanogenmod","59","2161195"
"2014","cyber-ark","2","2161195"
"2014","cyberduck","5","2161195"
"2014","cyberneko","3","2161195"
"2014","cycle","126","2161195"
"2014","cycle-detection","1","2161195"
"2014","cycle-plugin","1","2161195"
"2014","cyclic","8","2161195"
"2014","cyclicbarrier","14","2161195"
"2014","cyclic-dependency","5","2161195"
"2014","cyclic-graph","4","2161195"
"2014","cyclic-reference","15","2161195"
"2014","cyclomatic-complexity","25","2161195"
"2014","cyclone","3","2161195"
"2014","cycript","2","2161195"
"2014","cydia","57","2161195"
"2014","cydia-substrate","56","2161195"
"2014","cygpath","4","2161195"
"2014","cygwin","926","2161195"
"2014","cyk","3","2161195"
"2014","cylindrical","8","2161195"
"2014","cypher","1165","2161195"
"2014","cyrillic","91","2161195"
"2014","cyrus","1","2161195"
"2014","cython","460","2161195"
"2014","cytoscape","15","2161195"
"2014","cytoscape.js","93","2161195"
"2014","cytoscape-web","8","2161195"
"2014","czml","2","2161195"
"2014","d","390","2161195"
"2014","d2","69","2161195"
"2014","d2rq","6","2161195"
"2014","d2xx","2","2161195"
"2014","d3.geo","4","2161195"
"2014","d3.js","5411","2161195"
"2014","d3-cloud","1","2161195"
"2014","d3dimage","4","2161195"
"2014","d3dx","6","2161195"
"2014","d3-force-directed","1","2161195"
"2014","d3plus","3","2161195"
"2014","dac","8","2161195"
"2014","dacapo","2","2161195"
"2014","dacpac","24","2161195"
"2014","daemon","296","2161195"
"2014","daemons","10","2161195"
"2014","dafny","2","2161195"
"2014","dagger","187","2161195"
"2014","dagger-2","5","2161195"
"2014","dagre","2","2161195"
"2014","dagre-d3","10","2161195"
"2014","dailybuilds","1","2161195"
"2014","dailymotion-api","56","2161195"
"2014","dajax","14","2161195"
"2014","dajaxice","16","2161195"
"2014","dalekjs","52","2161195"
"2014","dali","6","2161195"
"2014","dalli","20","2161195"
"2014","dalvik","170","2161195"
"2014","dam","12","2161195"
"2014","dancer","45","2161195"
"2014","dandelion","9","2161195"
"2014","dangerous-request","2","2161195"
"2014","dangling-pointer","15","2161195"
"2014","dao","238","2161195"
"2014","dapper","242","2161195"
"2014","dapper-extensions","19","2161195"
"2014","daq-mx","4","2161195"
"2014","darcs","4","2161195"
"2014","dart","2436","2161195"
"2014","dart2js","63","2161195"
"2014","dart-async","86","2161195"
"2014","dart-editor","76","2161195"
"2014","dart-html","122","2161195"
"2014","dart-http","3","2161195"
"2014","dart-io","60","2161195"
"2014","dart-isolates","15","2161195"
"2014","dartium","22","2161195"
"2014","dart-js-interop","46","2161195"
"2014","dart-mirrors","60","2161195"
"2014","dart-native-extension","12","2161195"
"2014","dart-polymer","514","2161195"
"2014","dart-pub","116","2161195"
"2014","dart-sdk","10","2161195"
"2014","dart-shelf","3","2161195"
"2014","dart-unittest","27","2161195"
"2014","dart-webui","4","2161195"
"2014","darwin","32","2161195"
"2014","dash","29","2161195"
"2014","dashboard","140","2161195"
"2014","dashboard-designer","6","2161195"
"2014","dashclock","2","2161195"
"2014","dashcode","1","2161195"
"2014","dashing","55","2161195"
"2014","dashlet","2","2161195"
"2014","dat.gui","29","2161195"
"2014","data.stackexchange.com","3","2161195"
"2014","data.table","1019","2161195"
"2014","data-access","23","2161195"
"2014","data-access-layer","100","2161195"
"2014","data-acquisition","12","2161195"
"2014","dataadapter","42","2161195"
"2014","data-analysis","127","2161195"
"2014","data-annotations","320","2161195"
"2014","data-aware","1","2161195"
"2014","databags","12","2161195"
"2014","database","18339","2161195"
"2014","database-abstraction","9","2161195"
"2014","database-administration","188","2161195"
"2014","database-agnostic","7","2161195"
"2014","database-backups","144","2161195"
"2014","database-caching","2","2161195"
"2014","database-cleaner","27","2161195"
"2014","database-cluster","5","2161195"
"2014","database-concurrency","9","2161195"
"2014","database-connection","754","2161195"
"2014","database-create","1","2161195"
"2014","database-cursor","9","2161195"
"2014","database-deadlocks","45","2161195"
"2014","database-deployment","4","2161195"
"2014","database-design","1886","2161195"
"2014","database-diagram","3","2161195"
"2014","database-diagramming","2","2161195"
"2014","databasedotcom-gem","7","2161195"
"2014","database-driven","1","2161195"
"2014","database-dump","1","2161195"
"2014","database-edition","2","2161195"
"2014","database-engine","4","2161195"
"2014","database-first","17","2161195"
"2014","database-indexes","18","2161195"
"2014","database-installation","5","2161195"
"2014","database-integrity","2","2161195"
"2014","database-link","10","2161195"
"2014","database-locking","22","2161195"
"2014","database-mail","10","2161195"
"2014","database-management","7","2161195"
"2014","database-metadata","16","2161195"
"2014","database-migration","360","2161195"
"2014","database-mirroring","18","2161195"
"2014","database-normalization","140","2161195"
"2014","database-optimization","16","2161195"
"2014","database-partitioning","73","2161195"
"2014","database-performance","319","2161195"
"2014","database-permissions","25","2161195"
"2014","database-programming","1","2161195"
"2014","database-project","82","2161195"
"2014","database-relations","30","2161195"
"2014","database-replication","176","2161195"
"2014","database-restore","77","2161195"
"2014","database-scan","27","2161195"
"2014","database-schema","353","2161195"
"2014","database-scripts","2","2161195"
"2014","database-security","18","2161195"
"2014","database-server","7","2161195"
"2014","database-table","35","2161195"
"2014","database-testing","7","2161195"
"2014","database-theory","6","2161195"
"2014","database-tools","1","2161195"
"2014","database-trigger","13","2161195"
"2014","database-tuning","14","2161195"
"2014","database-tuning-advisor","5","2161195"
"2014","database-update","6","2161195"
"2014","database-versioning","12","2161195"
"2014","databinder","7","2161195"
"2014","data-binding","1713","2161195"
"2014","databound","14","2161195"
"2014","databound-controls","2","2161195"
"2014","data-caching","1","2161195"
"2014","data-class","2","2161195"
"2014","data-cleaning","12","2161195"
"2014","data-cleansing","38","2161195"
"2014","data-collection","11","2161195"
"2014","datacolumn","22","2161195"
"2014","data-comparison","7","2161195"
"2014","data-compression","11","2161195"
"2014","data-connections","8","2161195"
"2014","data-consistency","7","2161195"
"2014","data-containers","4","2161195"
"2014","datacontext","133","2161195"
"2014","datacontract","63","2161195"
"2014","datacontractjsonserializer","13","2161195"
"2014","datacontracts","1","2161195"
"2014","datacontractserializer","88","2161195"
"2014","data-controls","1","2161195"
"2014","data-conversion","118","2161195"
"2014","data-cube","7","2161195"
"2014","datadetectortypes","6","2161195"
"2014","data-dictionary","16","2161195"
"2014","datadirectory","5","2161195"
"2014","data-distribution-service","3","2161195"
"2014","data-driven","18","2161195"
"2014","data-driven-tests","32","2161195"
"2014","data-dump","11","2161195"
"2014","data-dumper","7","2161195"
"2014","data-entry","10","2161195"
"2014","data-exchange","6","2161195"
"2014","data-execution-prevention","2","2161195"
"2014","dataexplorer","13","2161195"
"2014","data-export","13","2161195"
"2014","data-extraction","46","2161195"
"2014","datafeed","8","2161195"
"2014","datafield","6","2161195"
"2014","data-files","14","2161195"
"2014","data-fitting","55","2161195"
"2014","dataflex","1","2161195"
"2014","dataflow","37","2161195"
"2014","dataflow-diagram","4","2161195"
"2014","dataflowtask","11","2161195"
"2014","dataform","4","2161195"
"2014","dataformat","21","2161195"
"2014","data-formats","7","2161195"
"2014","data-formatters","1","2161195"
"2014","dataformwebpart","1","2161195"
"2014","dataframe","2663","2161195"
"2014","data-generation","9","2161195"
"2014","datagram","79","2161195"
"2014","datagrid","1727","2161195"
"2014","datagridcell","16","2161195"
"2014","datagridcolumn","9","2161195"
"2014","datagridcolumnheader","4","2161195"
"2014","datagridcomboboxcolumn","35","2161195"
"2014","datagridrowheader","4","2161195"
"2014","datagridtemplatecolumn","23","2161195"
"2014","datagridtextcolumn","10","2161195"
"2014","datagridview","2566","2161195"
"2014","datagridviewbuttoncolumn","6","2161195"
"2014","datagridviewcellstyle","5","2161195"
"2014","datagridviewcheckboxcell","13","2161195"
"2014","datagridviewcolumn","56","2161195"
"2014","datagridviewcombobox","38","2161195"
"2014","datagridviewcomboboxcell","23","2161195"
"2014","datagridviewimagecolumn","6","2161195"
"2014","datagridviewlinkcolumn","4","2161195"
"2014","datagridviewrow","17","2161195"
"2014","datagridviewtextboxcell","12","2161195"
"2014","datagrip","2","2161195"
"2014","dataguard","5","2161195"
"2014","datahandler","11","2161195"
"2014","data-harvest","2","2161195"
"2014","data-hiding","10","2161195"
"2014","data-import","36","2161195"
"2014","data-importer","1","2161195"
"2014","dataimporthandler","53","2161195"
"2014","datainputstream","38","2161195"
"2014","data-integration","59","2161195"
"2014","data-integrity","28","2161195"
"2014","data-interchange","6","2161195"
"2014","dataitem","4","2161195"
"2014","datajs","12","2161195"
"2014","datakey","3","2161195"
"2014","data-kinds","15","2161195"
"2014","data-layer","7","2161195"
"2014","data-layers","9","2161195"
"2014","datalength","4","2161195"
"2014","datalife-engine","9","2161195"
"2014","data-linking","2","2161195"
"2014","data-link-layer","12","2161195"
"2014","datalist","101","2161195"
"2014","datalistitem","4","2161195"
"2014","datalog","14","2161195"
"2014","data-loss","22","2161195"
"2014","data-management","27","2161195"
"2014","data-manipulation","91","2161195"
"2014","datamapper","95","2161195"
"2014","data-mapping","8","2161195"
"2014","datamaps","6","2161195"
"2014","datamart","7","2161195"
"2014","data-masking","12","2161195"
"2014","datamatrix","12","2161195"
"2014","datamember","14","2161195"
"2014","data-members","14","2161195"
"2014","data-migration","97","2161195"
"2014","data-mining","361","2161195"
"2014","datamodel","29","2161195"
"2014","data-modeling","180","2161195"
"2014","datamodule","4","2161195"
"2014","data-munging","6","2161195"
"2014","datanitro","20","2161195"
"2014","datanucleus","109","2161195"
"2014","data-objects","10","2161195"
"2014","dataobjects.net","2","2161195"
"2014","data-oriented-design","5","2161195"
"2014","dataoutputstream","32","2161195"
"2014","datapager","18","2161195"
"2014","data-paging","5","2161195"
"2014","data-partitioning","11","2161195"
"2014","datapersistance","10","2161195"
"2014","data-persistence","11","2161195"
"2014","datapicker","18","2161195"
"2014","datapoint","9","2161195"
"2014","data-presentation","1","2161195"
"2014","data-processing","46","2161195"
"2014","data-profiling","1","2161195"
"2014","data-protection","13","2161195"
"2014","dataprovider","37","2161195"
"2014","datapump","26","2161195"
"2014","data-quality","5","2161195"
"2014","data-quality-services","4","2161195"
"2014","datareader","85","2161195"
"2014","data-recovery","37","2161195"
"2014","datarelation","7","2161195"
"2014","datarepeater","12","2161195"
"2014","data-representation","12","2161195"
"2014","data-retrieval","37","2161195"
"2014","datarow","67","2161195"
"2014","datarowview","7","2161195"
"2014","data-science","2","2161195"
"2014","datascroller","8","2161195"
"2014","data-scrubbing","5","2161195"
"2014","data-security","9","2161195"
"2014","data-segment","3","2161195"
"2014","data-serialization","2","2161195"
"2014","dataservice","17","2161195"
"2014","dataset","850","2161195"
"2014","dataset-designer","5","2161195"
"2014","data-sharing","23","2161195"
"2014","datasheet","7","2161195"
"2014","datasnap","62","2161195"
"2014","datasource","492","2161195"
"2014","datasourcecontrol","3","2161195"
"2014","datasourceview","1","2161195"
"2014","datastage","37","2161195"
"2014","datastax","296","2161195"
"2014","datastax-enterprise","251","2161195"
"2014","datastax-java-driver","101","2161195"
"2014","datastep","25","2161195"
"2014","data-storage","43","2161195"
"2014","datastore","45","2161195"
"2014","datastore-admin","1","2161195"
"2014","data-stream","16","2161195"
"2014","data-structures","2486","2161195"
"2014","data-synchronization","57","2161195"
"2014","datatable","2189","2161195"
"2014","datatable.select","2","2161195"
"2014","datatableadapters","4","2161195"
"2014","datatables","1162","2161195"
"2014","datatables-1.10","32","2161195"
"2014","datatemplate","246","2161195"
"2014","datatemplateselector","13","2161195"
"2014","datatextfield","2","2161195"
"2014","data-tier-applications","11","2161195"
"2014","datatip","3","2161195"
"2014","data-transfer","76","2161195"
"2014","data-transfer-objects","13","2161195"
"2014","datatrigger","71","2161195"
"2014","data-uri","63","2161195"
"2014","data-uri-scheme","2","2161195"
"2014","data-url","20","2161195"
"2014","data-vault","1","2161195"
"2014","dataview","67","2161195"
"2014","dataviewwebpart","8","2161195"
"2014","data-virtualization","8","2161195"
"2014","data-visualization","395","2161195"
"2014","datavisualization.toolkit","3","2161195"
"2014","data-warehouse","236","2161195"
"2014","datawedge","2","2161195"
"2014","datawindow","22","2161195"
"2014","date","7857","2161195"
"2014","dateadd","50","2161195"
"2014","date-arithmetic","113","2161195"
"2014","datebox","30","2161195"
"2014","date-comparison","30","2161195"
"2014","date-conversion","70","2161195"
"2014","datecreated","3","2161195"
"2014","datediff","149","2161195"
"2014","date-difference","27","2161195"
"2014","datefield","34","2161195"
"2014","datefilter","1","2161195"
"2014","date-format","291","2161195"
"2014","date-formatting","147","2161195"
"2014","date-histogram","1","2161195"
"2014","dateinterval","31","2161195"
"2014","datejs","11","2161195"
"2014","date-manipulation","6","2161195"
"2014","date-math","35","2161195"
"2014","datemodified","6","2161195"
"2014","date-of-birth","16","2161195"
"2014","date-parsing","43","2161195"
"2014","datepart","15","2161195"
"2014","datepicker","2052","2161195"
"2014","datepickerdialog","33","2161195"
"2014","date-range","115","2161195"
"2014","daterangepicker","25","2161195"
"2014","date-sorting","13","2161195"
"2014","datestamp","13","2161195"
"2014","datetime","6191","2161195"
"2014","datetime2","9","2161195"
"2014","datetime64","11","2161195"
"2014","datetime-comparison","10","2161195"
"2014","datetime-conversion","20","2161195"
"2014","datetime-format","231","2161195"
"2014","datetimeformatinfo","2","2161195"
"2014","datetimeoffset","48","2161195"
"2014","datetime-parsing","18","2161195"
"2014","datetimepicker","321","2161195"
"2014","datomic","73","2161195"
"2014","datumbox","1","2161195"
"2014","dav","3","2161195"
"2014","davinci","1","2161195"
"2014","dawg","2","2161195"
"2014","dax","69","2161195"
"2014","day-cq","9","2161195"
"2014","daydream","6","2161195"
"2014","dayofweek","66","2161195"
"2014","daypilot","4","2161195"
"2014","days","56","2161195"
"2014","db2","1138","2161195"
"2014","db2-400","80","2161195"
"2014","db2-connect","17","2161195"
"2014","db2-luw","53","2161195"
"2014","db4o","30","2161195"
"2014","dbaas","3","2161195"
"2014","dbal","32","2161195"
"2014","dbase","28","2161195"
"2014","dbca","1","2161195"
"2014","dbcc","7","2161195"
"2014","dbcommand","5","2161195"
"2014","dbconnection","19","2161195"
"2014","dbcontext","266","2161195"
"2014","dbd","14","2161195"
"2014","dbdatareader","3","2161195"
"2014","dbdeploy","5","2161195"
"2014","dbd-pg","6","2161195"
"2014","dbeaver","1","2161195"
"2014","dbexpress","26","2161195"
"2014","dbext","3","2161195"
"2014","dbextensions","3","2161195"
"2014","dbf","88","2161195"
"2014","dbfit","5","2161195"
"2014","dbforge","4","2161195"
"2014","dbg","2","2161195"
"2014","dbgeng","5","2161195"
"2014","dbghelp","15","2161195"
"2014","dbgrid","31","2161195"
"2014","dbi","118","2161195"
"2014","dbimport","1","2161195"
"2014","dbisam","4","2161195"
"2014","dbix-class","45","2161195"
"2014","dblink","37","2161195"
"2014","dblinq","1","2161195"
"2014","dbm","7","2161195"
"2014","dbmail","5","2161195"
"2014","dbmigrate","38","2161195"
"2014","dbml","21","2161195"
"2014","dbms-crypto","2","2161195"
"2014","dbms-job","4","2161195"
"2014","dbms-output","15","2161195"
"2014","dbms-redefinition","4","2161195"
"2014","dbms-scheduler","17","2161195"
"2014","dbms-xmlgen","3","2161195"
"2014","dbn","5","2161195"
"2014","dbnull","44","2161195"
"2014","dbo","6","2161195"
"2014","dbobject","7","2161195"
"2014","dbpedia","165","2161195"
"2014","dbproj","1","2161195"
"2014","dbproviderfactories","1","2161195"
"2014","dbref","8","2161195"
"2014","dbscan","40","2161195"
"2014","db-schema","5","2161195"
"2014","dbset","44","2161195"
"2014","dbtable","1","2161195"
"2014","dbunit","71","2161195"
"2014","dbus","115","2161195"
"2014","dbvisualizer","18","2161195"
"2014","dbx","4","2161195"
"2014","dc","1","2161195"
"2014","dc.js","317","2161195"
"2014","dc.leaflet.js","2","2161195"
"2014","dcc32","2","2161195"
"2014","dce","1","2161195"
"2014","dcevm","6","2161195"
"2014","dcg","41","2161195"
"2014","dcl","8","2161195"
"2014","dcm4che","23","2161195"
"2014","dcmtk","7","2161195"
"2014","dcom","39","2161195"
"2014","dcommit","4","2161195"
"2014","dcount","2","2161195"
"2014","dcraw","1","2161195"
"2014","dct","36","2161195"
"2014","dcu","1","2161195"
"2014","dd","38","2161195"
"2014","dd4t","1","2161195"
"2014","dda","1","2161195"
"2014","dday","6","2161195"
"2014","dddd","1","2161195"
"2014","ddd-debugger","7","2161195"
"2014","ddd-repositories","35","2161195"
"2014","ddd-service","10","2161195"
"2014","dde","32","2161195"
"2014","ddl","152","2161195"
"2014","ddl-trigger","3","2161195"
"2014","ddlutils","1","2161195"
"2014","ddmathparser","3","2161195"
"2014","ddms","101","2161195"
"2014","ddos","36","2161195"
"2014","ddp","33","2161195"
"2014","ddrmenu","6","2161195"
"2014","dds","19","2161195"
"2014","dds-format","6","2161195"
"2014","ddt","1","2161195"
"2014","dd-wrt","8","2161195"
"2014","deadbolt","8","2161195"
"2014","deadbolt-2","6","2161195"
"2014","dead-code","29","2161195"
"2014","dead-letter","20","2161195"
"2014","deadlines","5","2161195"
"2014","deadlock","320","2161195"
"2014","dead-reckoning","4","2161195"
"2014","dealloc","57","2161195"
"2014","deap","3","2161195"
"2014","deb","70","2161195"
"2014","debconf","5","2161195"
"2014","debhelper","5","2161195"
"2014","debian","1099","2161195"
"2014","debian-based","28","2161195"
"2014","debouncing","19","2161195"
"2014","debug-backtrace","9","2161195"
"2014","debugbreak","1","2161195"
"2014","debugdiag","16","2161195"
"2014","debuggervisualizer","13","2161195"
"2014","debugging","4474","2161195"
"2014","debug-information","5","2161195"
"2014","debug-mode","18","2161195"
"2014","debug-print","1","2161195"
"2014","debug-symbols","78","2161195"
"2014","debugview","3","2161195"
"2014","decal","9","2161195"
"2014","decibel","7","2161195"
"2014","decidable","14","2161195"
"2014","decimal","805","2161195"
"2014","decimalformat","73","2161195"
"2014","decimal-point","37","2161195"
"2014","decision-tree","143","2161195"
"2014","deck.js","1","2161195"
"2014","declaration","326","2161195"
"2014","declarative","24","2161195"
"2014","declarative-authorization","4","2161195"
"2014","declarative-programming","13","2161195"
"2014","declarative-services","21","2161195"
"2014","declare","73","2161195"
"2014","declared-property","13","2161195"
"2014","declare-styleable","7","2161195"
"2014","declspec","8","2161195"
"2014","decltype","78","2161195"
"2014","decode","355","2161195"
"2014","decoder","51","2161195"
"2014","decodeuricomponent","4","2161195"
"2014","decoding","146","2161195"
"2014","decompiler","53","2161195"
"2014","decompiling","86","2161195"
"2014","decomposition","25","2161195"
"2014","decompression","96","2161195"
"2014","decorator","335","2161195"
"2014","decouple","4","2161195"
"2014","decoupling","31","2161195"
"2014","decrement","39","2161195"
"2014","dedicated","2","2161195"
"2014","dedicated-server","19","2161195"
"2014","deduplication","41","2161195"
"2014","deedle","39","2161195"
"2014","deep-copy","119","2161195"
"2014","deepequals","2","2161195"
"2014","deep-learning","62","2161195"
"2014","deep-linking","117","2161195"
"2014","deepzoom","13","2161195"
"2014","deezer","82","2161195"
"2014","deface","12","2161195"
"2014","default","337","2161195"
"2014","default-arguments","26","2161195"
"2014","default-browser","2","2161195"
"2014","defaultbutton","3","2161195"
"2014","default-constraint","4","2161195"
"2014","default-constructor","89","2161195"
"2014","default-copy-constructor","5","2161195"
"2014","defaultdict","33","2161195"
"2014","default-document","2","2161195"
"2014","defaultifempty","3","2161195"
"2014","default-implementation","3","2161195"
"2014","defaultlistmodel","32","2161195"
"2014","default-method","29","2161195"
"2014","defaultmodelbinder","4","2161195"
"2014","defaultmutabletreenode","5","2161195"
"2014","default-namespace","3","2161195"
"2014","default-package","4","2161195"
"2014","default-parameters","30","2161195"
"2014","default-programs","9","2161195"
"2014","defaults","18","2161195"
"2014","default-scope","11","2161195"
"2014","defaultstyleddocument","2","2161195"
"2014","defaulttablemodel","62","2161195"
"2014","defaulttreemodel","7","2161195"
"2014","default-value","186","2161195"
"2014","defects","7","2161195"
"2014","defensive-copy","3","2161195"
"2014","defensive-programming","10","2161195"
"2014","deferred","156","2161195"
"2014","deferred-execution","19","2161195"
"2014","deferred-loading","9","2161195"
"2014","deferred-rendering","17","2161195"
"2014","deferred-shading","6","2161195"
"2014","defined","42","2161195"
"2014","defineproperty","23","2161195"
"2014","definitelytyped","14","2161195"
"2014","definition","141","2161195"
"2014","definitions","11","2161195"
"2014","deflate","63","2161195"
"2014","deflatestream","9","2161195"
"2014","defn","3","2161195"
"2014","deform","17","2161195"
"2014","defragmentation","8","2161195"
"2014","deftjs","1","2161195"
"2014","deftype","1","2161195"
"2014","defunct","2","2161195"
"2014","degrafa","1","2161195"
"2014","degrees","30","2161195"
"2014","deinit","4","2161195"
"2014","deis","22","2161195"
"2014","del","18","2161195"
"2014","delaunay","64","2161195"
"2014","delay","544","2161195"
"2014","delayed-execution","20","2161195"
"2014","delayed-job","185","2161195"
"2014","delayed-paperclip","1","2161195"
"2014","delayedvariableexpansion","8","2161195"
"2014","delay-load","2","2161195"
"2014","delay-sign","1","2161195"
"2014","delegatecommand","4","2161195"
"2014","delegates","1154","2161195"
"2014","delegating-constructor","3","2161195"
"2014","delegation","75","2161195"
"2014","deleted-functions","6","2161195"
"2014","delete-directory","13","2161195"
"2014","delete-file","187","2161195"
"2014","delete-method","1","2161195"
"2014","delete-operator","155","2161195"
"2014","delete-record","4","2161195"
"2014","delete-row","233","2161195"
"2014","delicious-api","5","2161195"
"2014","delimited","18","2161195"
"2014","delimited-continuations","3","2161195"
"2014","delimited-text","33","2161195"
"2014","delimiter","311","2161195"
"2014","delphi","5179","2161195"
"2014","delphi.net","1","2161195"
"2014","delphi-2006","15","2161195"
"2014","delphi-2007","50","2161195"
"2014","delphi-2009","28","2161195"
"2014","delphi-2010","76","2161195"
"2014","delphi-4","5","2161195"
"2014","delphi-5","50","2161195"
"2014","delphi-6","34","2161195"
"2014","delphi-7","303","2161195"
"2014","delphi-ide","7","2161195"
"2014","delphi-mocks","2","2161195"
"2014","delphi-units","1","2161195"
"2014","delphi-xe","173","2161195"
"2014","delphi-xe2","299","2161195"
"2014","delphi-xe3","114","2161195"
"2014","delphi-xe4","145","2161195"
"2014","delphi-xe5","430","2161195"
"2014","delphi-xe6","327","2161195"
"2014","delphi-xe7","136","2161195"
"2014","delta","29","2161195"
"2014","deltaspike","20","2161195"
"2014","demandware","5","2161195"
"2014","demangler","2","2161195"
"2014","demeteorizer","5","2161195"
"2014","demo","36","2161195"
"2014","demorgans-law","3","2161195"
"2014","demoscene","1","2161195"
"2014","dendextend","10","2161195"
"2014","dendrogram","34","2161195"
"2014","denial-of-service","24","2161195"
"2014","denied","40","2161195"
"2014","denodo","1","2161195"
"2014","denormalization","41","2161195"
"2014","denormalized","3","2161195"
"2014","dense-rank","11","2161195"
"2014","density-plot","41","2161195"
"2014","deobfuscation","33","2161195"
"2014","dep","6","2161195"
"2014","dependencies","1038","2161195"
"2014","dependency-graph","3","2161195"
"2014","dependency-injection","2136","2161195"
"2014","dependency-management","285","2161195"
"2014","dependencyobject","10","2161195"
"2014","dependency-properties","210","2161195"
"2014","dependency-resolver","10","2161195"
"2014","dependency-walker","12","2161195"
"2014","dependent-destroy","3","2161195"
"2014","dependent-method-type","1","2161195"
"2014","dependent-name","10","2161195"
"2014","dependent-type","49","2161195"
"2014","depends","6","2161195"
"2014","deployd","23","2161195"
"2014","deploying","9","2161195"
"2014","deployit","1","2161195"
"2014","deployjava","5","2161195"
"2014","deployment","1998","2161195"
"2014","deployment-descriptor","5","2161195"
"2014","deployment-project","1","2161195"
"2014","deployment-target","8","2161195"
"2014","depot","1","2161195"
"2014","deprecated","210","2161195"
"2014","deprecation-warning","27","2161195"
"2014","depth","94","2161195"
"2014","depth-buffer","53","2161195"
"2014","depth-first-search","172","2161195"
"2014","depth-testing","14","2161195"
"2014","deque","97","2161195"
"2014","der","13","2161195"
"2014","derby","342","2161195"
"2014","derbyjs","15","2161195"
"2014","dereference","107","2161195"
"2014","derelict3","6","2161195"
"2014","derivative","53","2161195"
"2014","derived","61","2161195"
"2014","derived-class","118","2161195"
"2014","derived-instances","2","2161195"
"2014","derived-table","17","2161195"
"2014","derived-types","18","2161195"
"2014","deriving","14","2161195"
"2014","des","87","2161195"
"2014","descendant","11","2161195"
"2014","describe","6","2161195"
"2014","description-logic","33","2161195"
"2014","descriptor","46","2161195"
"2014","desctools","3","2161195"
"2014","deselect","5","2161195"
"2014","deserialization","748","2161195"
