Year,Tag,Number,Total
"2015","dds","22","2215410"
"2015","dds-format","6","2215410"
"2015","ddt","4","2215410"
"2015","dd-wrt","7","2215410"
"2015","deadbolt","5","2215410"
"2015","deadbolt-2","7","2215410"
"2015","dead-code","18","2215410"
"2015","dead-letter","25","2215410"
"2015","deadlines","6","2215410"
"2015","deadlock","290","2215410"
"2015","dead-reckoning","1","2215410"
"2015","dealloc","45","2215410"
"2015","deap","14","2215410"
"2015","deb","65","2215410"
"2015","debconf","5","2215410"
"2015","debhelper","4","2215410"
"2015","debian","1170","2215410"
"2015","debian-7.6.0","4","2215410"
"2015","debian-based","30","2215410"
"2015","debian-jessie","1","2215410"
"2015","debouncing","39","2215410"
"2015","debug-backtrace","6","2215410"
"2015","debugbreak","1","2215410"
"2015","debug-build","2","2215410"
"2015","debugdiag","12","2215410"
"2015","debug-diagnostic-tool","10","2215410"
"2015","debuggervisualizer","15","2215410"
"2015","debugging","4585","2215410"
"2015","debug-information","2","2215410"
"2015","debug-mode","10","2215410"
"2015","debug-print","2","2215410"
"2015","debug-symbols","100","2215410"
"2015","debugview","4","2215410"
"2015","decal","1","2215410"
"2015","decay","1","2215410"
"2015","decibel","12","2215410"
"2015","decidable","9","2215410"
"2015","decimal","737","2215410"
"2015","decimalformat","86","2215410"
"2015","decimal-point","33","2215410"
"2015","decision-tree","208","2215410"
"2015","deck.js","3","2215410"
"2015","declaration","277","2215410"
"2015","declarative","10","2215410"
"2015","declarative-authorization","5","2215410"
"2015","declarative-programming","4","2215410"
"2015","declarative-services","17","2215410"
"2015","declare","75","2215410"
"2015","declared-property","3","2215410"
"2015","declare-styleable","5","2215410"
"2015","declspec","6","2215410"
"2015","decltype","79","2215410"
"2015","decode","404","2215410"
"2015","decoder","52","2215410"
"2015","decodeuricomponent","4","2215410"
"2015","decoding","136","2215410"
"2015","decompiler","62","2215410"
"2015","decompiling","90","2215410"
"2015","decomposition","23","2215410"
"2015","decompression","98","2215410"
"2015","deconvolution","3","2215410"
"2015","decorator","362","2215410"
"2015","decouple","4","2215410"
"2015","decoupling","36","2215410"
"2015","decrease-key","3","2215410"
"2015","decrement","43","2215410"
"2015","dedicated","5","2215410"
"2015","dedicated-hosting","1","2215410"
"2015","dedicated-server","24","2215410"
"2015","deduplication","24","2215410"
"2015","deedle","46","2215410"
"2015","deep-copy","131","2215410"
"2015","deep-dream","5","2215410"
"2015","deepequals","2","2215410"
"2015","deep-learning","420","2215410"
"2015","deeplearning4j","2","2215410"
"2015","deep-linking","284","2215410"
"2015","deepstream.io","12","2215410"
"2015","deepzoom","6","2215410"
"2015","deezer","75","2215410"
"2015","deface","14","2215410"
"2015","defadvice","1","2215410"
"2015","default","310","2215410"
"2015","default.png","1","2215410"
"2015","default-arguments","31","2215410"
"2015","default-browser","4","2215410"
"2015","defaultbutton","3","2215410"
"2015","default-constraint","3","2215410"
"2015","default-constructor","85","2215410"
"2015","default-copy-constructor","6","2215410"
"2015","defaultdict","58","2215410"
"2015","default-document","2","2215410"
"2015","defaulted-functions","2","2215410"
"2015","defaultifempty","4","2215410"
"2015","default-implementation","3","2215410"
"2015","defaultlistmodel","21","2215410"
"2015","default-method","37","2215410"
"2015","defaultmodelbinder","2","2215410"
"2015","defaultmutabletreenode","7","2215410"
"2015","default-namespace","5","2215410"
"2015","defaultnetworkcredentials","2","2215410"
"2015","default-package","2","2215410"
"2015","default-parameters","33","2215410"
"2015","default-programs","7","2215410"
"2015","defaults","12","2215410"
"2015","default-scope","12","2215410"
"2015","defaultstyleddocument","1","2215410"
"2015","defaulttablemodel","52","2215410"
"2015","defaulttreemodel","2","2215410"
"2015","default-value","137","2215410"
"2015","defaultview","4","2215410"
"2015","defects","5","2215410"
"2015","defensive-copy","3","2215410"
"2015","defensive-programming","4","2215410"
"2015","deferred","180","2215410"
"2015","deferred-execution","14","2215410"
"2015","deferred-loading","7","2215410"
"2015","deferred-rendering","32","2215410"
"2015","deferred-shading","8","2215410"
"2015","defined","24","2215410"
"2015","defineproperty","19","2215410"
"2015","define-syntax","4","2215410"
"2015","definitelytyped","46","2215410"
"2015","definition","132","2215410"
"2015","definitions","15","2215410"
"2015","deflate","41","2215410"
"2015","deflatestream","9","2215410"
"2015","defn","4","2215410"
"2015","defold","1","2215410"
"2015","deform","13","2215410"
"2015","defragmentation","8","2215410"
"2015","deftjs","1","2215410"
"2015","deftype","2","2215410"
"2015","defunct","2","2215410"
"2015","degrees","37","2215410"
"2015","deinit","18","2215410"
"2015","deis","13","2215410"
"2015","del","23","2215410"
"2015","delaunay","55","2215410"
"2015","delay","397","2215410"
"2015","delayed-execution","21","2215410"
"2015","delayed-job","138","2215410"
"2015","delayed-paperclip","5","2215410"
"2015","delayedvariableexpansion","12","2215410"
"2015","delegatecommand","10","2215410"
"2015","delegates","1101","2215410"
"2015","delegating-constructor","4","2215410"
"2015","delegatinghandler","6","2215410"
"2015","delegation","61","2215410"
"2015","deleted-functions","4","2215410"
"2015","delete-directory","15","2215410"
"2015","delete-file","174","2215410"
"2015","delete-method","2","2215410"
"2015","delete-operator","103","2215410"
"2015","delete-record","9","2215410"
"2015","delete-row","196","2215410"
"2015","delicious-api","1","2215410"
"2015","delimited","20","2215410"
"2015","delimited-continuations","4","2215410"
"2015","delimited-text","45","2215410"
"2015","delimiter","319","2215410"
"2015","delivery-pipeline","1","2215410"
"2015","delphi","4643","2215410"
"2015","delphi-10-seattle","129","2215410"
"2015","delphi-2005","1","2215410"
"2015","delphi-2006","15","2215410"
"2015","delphi-2007","71","2215410"
"2015","delphi-2009","56","2215410"
"2015","delphi-2010","74","2215410"
"2015","delphi-4","1","2215410"
"2015","delphi-5","26","2215410"
"2015","delphi-6","21","2215410"
"2015","delphi-7","288","2215410"
"2015","delphi-ide","8","2215410"
"2015","delphi-mocks","2","2215410"
"2015","delphi-xe","145","2215410"
"2015","delphi-xe2","188","2215410"
"2015","delphi-xe3","44","2215410"
"2015","delphi-xe4","44","2215410"
"2015","delphi-xe5","84","2215410"
"2015","delphi-xe6","90","2215410"
"2015","delphi-xe7","457","2215410"
"2015","delphi-xe8","320","2215410"
"2015","delta","31","2215410"
"2015","delta-index","2","2215410"
"2015","deltaspike","21","2215410"
"2015","delve","1","2215410"
"2015","demandware","11","2215410"
"2015","demangler","2","2215410"
"2015","demeteorizer","5","2215410"
"2015","demo","34","2215410"
"2015","demorgans-law","4","2215410"
"2015","demosaicing","1","2215410"
"2015","demoscene","2","2215410"
"2015","dendextend","21","2215410"
"2015","dendrogram","46","2215410"
"2015","denial-of-service","17","2215410"
"2015","denied","32","2215410"
"2015","denodo","6","2215410"
"2015","denormalization","43","2215410"
"2015","denormalized","5","2215410"
"2015","denotational-semantics","2","2215410"
"2015","dense-rank","21","2215410"
"2015","density-plot","50","2215410"
"2015","deobfuscation","51","2215410"
"2015","dep","3","2215410"
"2015","dependencies","1066","2215410"
"2015","dependency-analysis","1","2215410"
"2015","dependency-graph","4","2215410"
"2015","dependency-injection","2409","2215410"
"2015","dependency-management","274","2215410"
"2015","dependencyobject","5","2215410"
"2015","dependency-properties","172","2215410"
"2015","dependency-resolution","2","2215410"
"2015","dependency-resolver","9","2215410"
"2015","dependency-walker","6","2215410"
"2015","dependent-destroy","5","2215410"
"2015","dependent-method-type","2","2215410"
"2015","dependent-name","8","2215410"
"2015","dependent-type","80","2215410"
"2015","depends","4","2215410"
"2015","deployd","41","2215410"
"2015","deploying","13","2215410"
"2015","deployjava","5","2215410"
"2015","deployment","1859","2215410"
"2015","deployment-descriptor","7","2215410"
"2015","deploymentitem","1","2215410"
"2015","deployment-project","3","2215410"
"2015","deployment-target","5","2215410"
"2015","deployr","2","2215410"
"2015","depot","1","2215410"
"2015","deprecated","224","2215410"
"2015","deprecation-warning","45","2215410"
"2015","depth","71","2215410"
"2015","depth-buffer","42","2215410"
"2015","depth-first-search","210","2215410"
"2015","depth-testing","9","2215410"
"2015","deque","85","2215410"
"2015","der","18","2215410"
"2015","derby","306","2215410"
"2015","derbyjs","17","2215410"
"2015","dereference","99","2215410"
"2015","derelict3","4","2215410"
"2015","derivative","68","2215410"
"2015","derived","40","2215410"
"2015","derived-class","121","2215410"
"2015","derived-instances","3","2215410"
"2015","derived-table","20","2215410"
"2015","derived-types","23","2215410"
"2015","deriving","8","2215410"
"2015","des","47","2215410"
"2015","descendant","14","2215410"
"2015","describe","13","2215410"
"2015","description-logic","12","2215410"
"2015","descriptor","61","2215410"
"2015","desctools","6","2215410"
"2015","deselect","11","2215410"
"2015","deserialization","711","2215410"
"2015","designated-initializer","16","2215410"
"2015","design-by-contract","12","2215410"
"2015","design-data","1","2215410"
"2015","design-decisions","2","2215410"
"2015","design-documents","1","2215410"
"2015","designer","97","2215410"
"2015","design-guidelines","6","2215410"
"2015","designmode","10","2215410"
"2015","design-patterns","2498","2215410"
"2015","design-principles","27","2215410"
"2015","design-rationale","1","2215410"
"2015","design-time","36","2215410"
"2015","design-time-data","8","2215410"
"2015","designview","3","2215410"
"2015","design-view","5","2215410"
"2015","desire2learn","42","2215410"
"2015","deskband","1","2215410"
"2015","desktop","177","2215410"
"2015","desktop.ini","6","2215410"
"2015","desktop-application","221","2215410"
"2015","desktop-background","2","2215410"
"2015","desktop-bridge","1","2215410"
"2015","desktop-integration","2","2215410"
"2015","desktop-recording","1","2215410"
"2015","desktop-sharing","1","2215410"
"2015","desktop-shortcut","25","2215410"
"2015","desktop-wallpaper","2","2215410"
"2015","destroy","120","2215410"
"2015","destruction","6","2215410"
"2015","destructor","310","2215410"
"2015","destructuring","44","2215410"
"2015","detach","26","2215410"
"2015","detachedcriteria","15","2215410"
"2015","detail","10","2215410"
"2015","details","16","2215410"
"2015","detailsview","42","2215410"
"2015","detailtextlabel","8","2215410"
"2015","detailview","38","2215410"
"2015","detect","100","2215410"
"2015","detection","204","2215410"
"2015","determinants","19","2215410"
"2015","deterministic","25","2215410"
"2015","detours","27","2215410"
"2015","dev-appserver","5","2215410"
"2015","dev-appserver-2","2","2215410"
"2015","devart","29","2215410"
"2015","dev-c++","100","2215410"
"2015","devcon","7","2215410"
"2015","devel-cover","4","2215410"
"2015","devel-nytprof","2","2215410"
"2015","developer-console","10","2215410"
"2015","developer-tools","101","2215410"
"2015","development-environment","200","2215410"
"2015","devenv","18","2215410"
"2015","devexpress","673","2215410"
"2015","devexpress-mvc","32","2215410"
"2015","devexpress-windows-ui","41","2215410"
"2015","devexpress-wpf","21","2215410"
"2015","devextreme","72","2215410"
"2015","devforce","20","2215410"
"2015","deviation","6","2215410"
"2015","device","330","2215410"
"2015","device-admin","35","2215410"
"2015","device-compatibility","3","2215410"
"2015","device-context","8","2215410"
"2015","device-detection","15","2215410"
"2015","device-driver","89","2215410"
"2015","device-emulation","7","2215410"
"2015","device-instance-id","1","2215410"
"2015","deviceiocontrol","7","2215410"
"2015","device-management","3","2215410"
"2015","device-manager","11","2215410"
"2015","device-mapper","14","2215410"
"2015","devicemotion","7","2215410"
"2015","device-name","5","2215410"
"2015","device-orientation","63","2215410"
"2015","device-owner","23","2215410"
"2015","device-policy-manager","19","2215410"
"2015","devicetoken","46","2215410"
"2015","device-tree","54","2215410"
"2015","device-width","9","2215410"
"2015","devil","9","2215410"
"2015","devise","2032","2215410"
"2015","devise-async","7","2215410"
"2015","devise-confirmable","21","2215410"
"2015","devise-invitable","26","2215410"
"2015","devise-recoverable","1","2215410"
"2015","devise-token-auth","2","2215410"
"2015","devkit","11","2215410"
"2015","devkitpro","1","2215410"
"2015","dev-null","1","2215410"
"2015","devops","169","2215410"
"2015","devpartner","1","2215410"
"2015","devpi","1","2215410"
"2015","devserver","3","2215410"
"2015","devstack","69","2215410"
"2015","devtools","106","2215410"
"2015","devtoolset","3","2215410"
"2015","dev-to-production","14","2215410"
"2015","dex","108","2215410"
"2015","dex2jar","6","2215410"
"2015","dex2oat","1","2215410"
"2015","dexclassloader","10","2215410"
"2015","dexguard","36","2215410"
"2015","dexie","6","2215410"
"2015","dex-limit","1","2215410"
"2015","dexmaker","3","2215410"
"2015","dexopt","4","2215410"
"2015","dexterity","38","2215410"
"2015","df","20","2215410"
"2015","dfa","59","2215410"
"2015","dfc","3","2215410"
"2015","dfdl","4","2215410"
"2015","dfm","3","2215410"
"2015","dfs","28","2215410"
"2015","dfsort","17","2215410"
"2015","dft","62","2215410"
"2015","dfu","8","2215410"
"2015","dgml","4","2215410"
"2015","dgrid","80","2215410"
"2015","dhclient","8","2215410"
"2015","dhcp","73","2215410"
"2015","dhis-2","6","2215410"
"2015","dhl","4","2215410"
"2015","dht","37","2215410"
"2015","dhtml","25","2215410"
"2015","dhtmlx","102","2215410"
"2015","dhtmlx-scheduler","22","2215410"
"2015","dia","5","2215410"
"2015","diacritics","87","2215410"
"2015","diagnostics","38","2215410"
"2015","diagnostic-tools","2","2215410"
"2015","diagonal","63","2215410"
"2015","diagram","129","2215410"
"2015","diagrammer","8","2215410"
"2015","diagramming","12","2215410"
"2015","diagrams","9","2215410"
"2015","dialect","14","2215410"
"2015","dialing","1","2215410"
"2015","dialog","1106","2215410"
"2015","dialogbasedapp","1","2215410"
"2015","dialogfragment","72","2215410"
"2015","dialog-framework","2","2215410"
"2015","dialog-preference","3","2215410"
"2015","dialogresult","8","2215410"
"2015","dialogviewcontroller","1","2215410"
"2015","dial-up","5","2215410"
"2015","dialyzer","9","2215410"
"2015","diameter-protocol","10","2215410"
"2015","diamond-operator","9","2215410"
"2015","diamond-problem","12","2215410"
"2015","dia-sdk","4","2215410"
"2015","diaspora","9","2215410"
"2015","diawi","5","2215410"
"2015","diazo","11","2215410"
"2015","dib","3","2215410"
"2015","dibs","1","2215410"
"2015","dice","85","2215410"
"2015","dicom","197","2215410"
"2015","di-containers","2","2215410"
"2015","dictation","15","2215410"
"2015","dictionary","7260","2215410"
"2015","dictionary-attack","6","2215410"
"2015","dictionary-comprehension","53","2215410"
"2015","didfailwitherror","1","2215410"
"2015","didreceivememorywarning","16","2215410"
"2015","didselectrowatindexpath","105","2215410"
"2015","didset","14","2215410"
"2015","die","20","2215410"
"2015","diff","369","2215410"
"2015","diff3","3","2215410"
"2015","diffbot","1","2215410"
"2015","difference","224","2215410"
"2015","difference-between-rows","1","2215410"
"2015","difference-equations","4","2215410"
"2015","difference-lists","6","2215410"
"2015","differential-equations","130","2215410"
"2015","differential-evolution","4","2215410"
"2015","differentiation","18","2215410"
"2015","diffie-hellman","50","2215410"
"2015","difflib","25","2215410"
"2015","diffmerge","5","2215410"
"2015","difftime","14","2215410"
"2015","difftool","11","2215410"
"2015","dig","21","2215410"
"2015","digest","81","2215410"
"2015","digest-authentication","41","2215410"
"2015","digestive-functors","5","2215410"
"2015","digg","1","2215410"
"2015","digit","68","2215410"
"2015","digital","24","2215410"
"2015","digital-analog-converter","1","2215410"
"2015","digital-certificate","51","2215410"
"2015","digital-design","7","2215410"
"2015","digital-downloads","1","2215410"
"2015","digital-filter","5","2215410"
"2015","digital-handwritting","1","2215410"
"2015","digital-logic","30","2215410"
"2015","digital-ocean","342","2215410"
"2015","digital-persona-sdk","1","2215410"
"2015","digital-signature","323","2215410"
"2015","digits","96","2215410"
"2015","digit-separator","1","2215410"
"2015","digraphs","23","2215410"
"2015","dih","18","2215410"
"2015","dijit.form","44","2215410"
"2015","dijit.layout","12","2215410"
"2015","dijit.tree","7","2215410"
"2015","dijkstra","195","2215410"
"2015","dill","22","2215410"
"2015","dimension","87","2215410"
"2015","dimensional","18","2215410"
"2015","dimensionality-reduction","28","2215410"
"2015","dimensional-modeling","52","2215410"
"2015","dimension-reduction","2","2215410"
"2015","dimensions","101","2215410"
"2015","dimple.js","109","2215410"
"2015","dingbats","2","2215410"
"2015","dinghy","1","2215410"
"2015","dingo-api","21","2215410"
"2015","dining-philosopher","16","2215410"
"2015","diophantine","3","2215410"
"2015","dip","17","2215410"
"2015","dip-principle","8","2215410"
"2015","dir","98","2215410"
"2015","direct2d","88","2215410"
"2015","direct3d","125","2215410"
"2015","direct3d10","1","2215410"
"2015","direct3d11","56","2215410"
"2015","direct3d12","7","2215410"
"2015","direct3d9","10","2215410"
"2015","directadmin","39","2215410"
"2015","directcast","4","2215410"
"2015","directcompute","6","2215410"
"2015","directdraw","2","2215410"
"2015","directed-acyclic-graphs","60","2215410"
"2015","directed-graph","69","2215410"
"2015","directfb","8","2215410"
"2015","directinput","8","2215410"
"2015","direction","81","2215410"
"2015","directional-light","7","2215410"
"2015","directions","57","2215410"
"2015","directive","437","2215410"
"2015","direct-labels","9","2215410"
"2015","directmemory","2","2215410"
"2015","directory","1101","2215410"
"2015","directory-browsing","2","2215410"
"2015","directoryentry","15","2215410"
"2015","directoryindex","7","2215410"
"2015","directoryinfo","16","2215410"
"2015","directory-listing","15","2215410"
"2015","directory-permissions","4","2215410"
"2015","directorysearcher","12","2215410"
"2015","directory-security","2","2215410"
"2015","directory-server","1","2215410"
"2015","directoryservices","72","2215410"
"2015","directorystream","3","2215410"
"2015","directory-structure","126","2215410"
"2015","directory-traversal","6","2215410"
"2015","directory-tree","4","2215410"
"2015","directory-walk","4","2215410"
"2015","directshow","154","2215410"
"2015","directshow.net","37","2215410"
"2015","directsound","6","2215410"
"2015","directwrite","18","2215410"
"2015","directx","508","2215410"
"2015","directx-10","6","2215410"
"2015","directx-11","228","2215410"
"2015","directx-12","15","2215410"
"2015","directx-9","51","2215410"
"2015","directxmath","11","2215410"
"2015","dired","16","2215410"
"2015","dirent.h","15","2215410"
"2015","dirichlet","10","2215410"
"2015","dirname","11","2215410"
"2015","dirpagination","9","2215410"
"2015","dirty-data","8","2215410"
"2015","dirtyread","6","2215410"
"2015","dirtyrectangle","1","2215410"
"2015","disability","1","2215410"
"2015","disable-caching","1","2215410"
"2015","disabled-control","42","2215410"
"2015","disabled-input","40","2215410"
"2015","disable-link","6","2215410"
"2015","disambiguation","6","2215410"
"2015","disassembly","151","2215410"
"2015","disaster-recovery","11","2215410"
"2015","disclosure","8","2215410"
"2015","disco","3","2215410"
"2015","discogs-api","6","2215410"
"2015","disconnect","46","2215410"
"2015","disconnected","7","2215410"
"2015","disconnected-session","1","2215410"
"2015","disconnection","3","2215410"
"2015","discount","39","2215410"
"2015","discounts","1","2215410"
"2015","discourse","17","2215410"
"2015","discover","3","2215410"
"2015","discoverability","4","2215410"
"2015","discovery","27","2215410"
"2015","discrete-mathematics","103","2215410"
"2015","discrete-space","3","2215410"
"2015","discretization","13","2215410"
"2015","discriminated-union","29","2215410"
"2015","discriminator","27","2215410"
"2015","disjoint-sets","16","2215410"
"2015","disjoint-union","6","2215410"
"2015","disk","116","2215410"
"2015","disk-access","1","2215410"
"2015","diskarbitration","4","2215410"
"2015","diskcache","5","2215410"
"2015","diskimage","13","2215410"
"2015","disk-io","13","2215410"
"2015","disk-partitioning","30","2215410"
"2015","diskspace","79","2215410"
"2015","diskusage","4","2215410"
"2015","dism","12","2215410"
"2015","dismax","13","2215410"
"2015","dismiss","60","2215410"
"2015","dismissviewcontroller","1","2215410"
"2015","disp","4","2215410"
"2015","disparity-mapping","20","2215410"
"2015","dispatch","63","2215410"
"2015","dispatch-async","90","2215410"
"2015","dispatcher","109","2215410"
"2015","dispatchertimer","20","2215410"
"2015","dispatchevent","14","2215410"
"2015","dispatch-table","2","2215410"
"2015","display","58","2215410"
"2015","displayattribute","7","2215410"
"2015","displayfor","3","2215410"
"2015","displayformat","9","2215410"
"2015","displaylist","4","2215410"
"2015","display-manager","5","2215410"
"2015","displaymode","3","2215410"
"2015","displayname-attribute","6","2215410"
"2015","displayobject","27","2215410"
"2015","display-suite","2","2215410"
"2015","displaytag","48","2215410"
"2015","display-templates","9","2215410"
"2015","disposable","4","2215410"
"2015","dispose","165","2215410"
"2015","disposing","1","2215410"
"2015","dispy","5","2215410"
"2015","disqus","85","2215410"
"2015","disruptor-pattern","28","2215410"
"2015","distance","336","2215410"
"2015","distance-matrix","1","2215410"
"2015","distcc","7","2215410"
"2015","distcp","22","2215410"
"2015","distinct","467","2215410"
"2015","distinct-on","4","2215410"
"2015","distinct-values","51","2215410"
"2015","distinguishedname","7","2215410"
"2015","distortion","37","2215410"
"2015","distribute","7","2215410"
"2015","distributed","196","2215410"
"2015","distributed-algorithm","4","2215410"
"2015","distributed-apps","1","2215410"
"2015","distributed-cache","33","2215410"
"2015","distributed-caching","40","2215410"
"2015","distributed-computing","283","2215410"
"2015","distributed-database","12","2215410"
"2015","distributed-filesystem","6","2215410"
"2015","distributed-lock","1","2215410"
"2015","distributed-objects","1","2215410"
"2015","distributed-system","88","2215410"
"2015","distributed-testing","8","2215410"
"2015","distributed-transactions","32","2215410"
"2015","distribution","236","2215410"
"2015","distribution-list","7","2215410"
"2015","distriqt","9","2215410"
"2015","distro","1","2215410"
"2015","distutils","116","2215410"
"2015","dist-zilla","2","2215410"
"2015","dita","29","2215410"
"2015","dita-ot","9","2215410"
"2015","dithering","6","2215410"
"2015","ditto","2","2215410"
"2015","divide","93","2215410"
"2015","divide-and-conquer","85","2215410"
"2015","divide-by-zero","48","2215410"
"2015","dividebyzeroexception","8","2215410"
"2015","divider","52","2215410"
"2015","division","228","2215410"
"2015","divmod","4","2215410"
"2015","divshot","8","2215410"
"2015","django","22895","2215410"
"2015","django-1.10","2","2215410"
"2015","django-1.3","1","2215410"
"2015","django-1.4","24","2215410"
"2015","django-1.5","10","2215410"
"2015","django-1.6","29","2215410"
"2015","django-1.7","186","2215410"
"2015","django-1.8","221","2215410"
"2015","django-1.9","25","2215410"
"2015","django-activity-stream","4","2215410"
"2015","django-admin","805","2215410"
"2015","django-admin-actions","16","2215410"
"2015","django-admin-filters","13","2215410"
"2015","django-admin-tools","8","2215410"
"2015","django-aggregation","13","2215410"
"2015","django-ajax-selects","3","2215410"
"2015","django-allauth","187","2215410"
"2015","djangoappengine","2","2215410"
"2015","django-apps","38","2215410"
"2015","django-authentication","171","2215410"
"2015","django-auth-ldap","10","2215410"
"2015","django-autocomplete-light","43","2215410"
"2015","django-bootstrap3","1","2215410"
"2015","django-cache","27","2215410"
"2015","django-cache-machine","3","2215410"
"2015","django-caching","3","2215410"
"2015","django-celery","109","2215410"
"2015","django-ckeditor","16","2215410"
"2015","django-class-based-views","186","2215410"
"2015","django-cms","185","2215410"
"2015","djangocms-text-ckeditor","5","2215410"
"2015","django-commands","7","2215410"
"2015","django-comments","14","2215410"
"2015","django-compressor","27","2215410"
"2015","django-contenttypes","25","2215410"
"2015","django-context","11","2215410"
"2015","django-contrib","5","2215410"
"2015","django-cors-headers","21","2215410"
"2015","django-countries","6","2215410"
"2015","django-crispy-forms","89","2215410"
"2015","django-cron","2","2215410"
"2015","django-csrf","63","2215410"
"2015","django-custom-field","4","2215410"
"2015","django-custom-manager","1","2215410"
"2015","django-custom-tags","2","2215410"
"2015","django-custom-user","22","2215410"
"2015","django-database","46","2215410"
"2015","django-datatable","3","2215410"
"2015","django-debug-toolbar","23","2215410"
"2015","django-deployment","15","2215410"
"2015","django-dev-server","11","2215410"
"2015","django-dynamic-scraper","2","2215410"
"2015","django-email","22","2215410"
"2015","django-endless-pagination","8","2215410"
"2015","django-errors","12","2215410"
"2015","django-evolution","1","2215410"
"2015","django-extensions","10","2215410"
"2015","django-facebook","3","2215410"
"2015","django-filebrowser","4","2215410"
"2015","django-filer","7","2215410"
"2015","django-file-upload","14","2215410"
"2015","django-filter","79","2215410"
"2015","django-filters","11","2215410"
"2015","django-fixtures","15","2215410"
"2015","django-flatpages","5","2215410"
"2015","django-forms","1217","2215410"
"2015","django-formwizard","33","2215410"
"2015","django-generic-views","42","2215410"
"2015","django-geoposition","3","2215410"
"2015","django-grappelli","21","2215410"
"2015","django-guardian","21","2215410"
"2015","django-haystack","159","2215410"
"2015","django-hstore","6","2215410"
"2015","django-hvad","10","2215410"
"2015","django-i18n","42","2215410"
"2015","django-imagekit","15","2215410"
"2015","django-import-export","25","2215410"
"2015","django-inheritance","6","2215410"
"2015","django-jenkins","3","2215410"
"2015","django-jsonfield","7","2215410"
"2015","django-lfs","2","2215410"
"2015","django-localeurl","1","2215410"
"2015","django-localflavor","1","2215410"
"2015","django-logging","5","2215410"
"2015","django-login","16","2215410"
"2015","django-mailer","1","2215410"
"2015","django-manage.py","19","2215410"
"2015","django-management-command","1","2215410"
"2015","django-managers","28","2215410"
"2015","django-media","15","2215410"
"2015","django-messages","11","2215410"
"2015","django-middleware","42","2215410"
"2015","django-migrations","225","2215410"
"2015","django-modeladmin","11","2215410"
"2015","django-models","2442","2215410"
"2015","django-modeltranslation","9","2215410"
"2015","django-model-utils","3","2215410"
"2015","django-mongodb-engine","16","2215410"
"2015","django-mptt","33","2215410"
"2015","django-mssql","8","2215410"
"2015","django-multilingual","7","2215410"
"2015","django-multiwidget","2","2215410"
"2015","django-nonrel","22","2215410"
"2015","django-nose","12","2215410"
"2015","django-notification","6","2215410"
"2015","django-orm","291","2215410"
"2015","django-oscar","61","2215410"
"2015","django-pagination","14","2215410"
"2015","django-parler","1","2215410"
"2015","django-paypal","16","2215410"
"2015","django-permissions","41","2215410"
"2015","django-pipeline","23","2215410"
"2015","django-piston","1","2215410"
"2015","django-postgresql","2","2215410"
"2015","django-profiles","4","2215410"
"2015","django-pyodbc","8","2215410"
"2015","django-pyodbc-azure","6","2215410"
"2015","django-q","40","2215410"
"2015","django-queryset","540","2215410"
"2015","django-redis","6","2215410"
"2015","django-registration","51","2215410"
"2015","django-related-manager","17","2215410"
"2015","django-rest-auth","55","2215410"
"2015","django-rest-framework","1919","2215410"
"2015","django-rest-framework-gis","4","2215410"
"2015","django-reversion","17","2215410"
"2015","django-rosetta","5","2215410"
"2015","django-rq","7","2215410"
"2015","django-scheduler","2","2215410"
"2015","django-sekizai","2","2215410"
"2015","django-select-related","8","2215410"
"2015","django-serializer","68","2215410"
"2015","django-sessions","36","2215410"
"2015","django-settings","86","2215410"
"2015","django-shell","9","2215410"
"2015","django-shop","2","2215410"
"2015","django-signals","57","2215410"
"2015","django-sitemaps","7","2215410"
"2015","django-sites","6","2215410"
"2015","django-smart-selects","1","2215410"
"2015","django-socialauth","21","2215410"
"2015","django-socketio","3","2215410"
"2015","django-south","92","2215410"
"2015","django-static","8","2215410"
"2015","django-staticfiles","101","2215410"
"2015","django-storage","28","2215410"
"2015","django-suit","10","2215410"
"2015","django-supervisor","3","2215410"
"2015","django-syncdb","16","2215410"
"2015","django-tables2","43","2215410"
"2015","django-tagging","3","2215410"
"2015","django-taggit","20","2215410"
"2015","django-template-filters","38","2215410"
"2015","django-templates","1134","2215410"
"2015","django-testing","108","2215410"
"2015","django-tests","39","2215410"
"2015","django-timezone","12","2215410"
"2015","django-tinymce","9","2215410"
"2015","django-treebeard","5","2215410"
"2015","django-unittest","28","2215410"
"2015","django-uploads","8","2215410"
"2015","django-urls","267","2215410"
"2015","django-userena","8","2215410"
"2015","django-users","59","2215410"
"2015","django-validation","20","2215410"
"2015","django-viewflow","7","2215410"
"2015","django-views","1086","2215410"
"2015","django-voting","2","2215410"
"2015","django-webtest","7","2215410"
"2015","django-widget","17","2215410"
"2015","django-widget-tweaks","2","2215410"
"2015","django-wsgi","18","2215410"
"2015","django-wysiwyg","4","2215410"
"2015","djcelery","25","2215410"
"2015","djgpp","4","2215410"
"2015","djinni","8","2215410"
"2015","dji-sdk","5","2215410"
"2015","djnativeswing","5","2215410"
"2015","djvu","1","2215410"
"2015","dkim","50","2215410"
"2015","dkpro-core","4","2215410"
"2015","dlib","44","2215410"
"2015","dll","2653","2215410"
"2015","dllexport","77","2215410"
"2015","dllimport","192","2215410"
"2015","dll-injection","45","2215410"
"2015","dllmain","4","2215410"
"2015","dllnotfoundexception","6","2215410"
"2015","dll-reference","4","2215410"
"2015","dllregistration","9","2215410"
